x/c,Cp
0.025,0.228
0.05,-0.009
0.1,-0.253
0.2,-0.384
0.3,-0.38
0.4,-0.306
0.5,-0.251
0.6,-0.175
0.7,-0.106
0.8,-0.035
0.85,0.012
0.9,0.07
0.925,0.098
0.95,0.133
0.975,0.179
