x/c,Cp,b
0,1.06,1
0.025,-0.532,2
0.05,-0.739,3
0.075,-0.904,4
0.1,-0.97,5
0.15,-1.057,6
0.2,-1.133,7
0.25,-1.158,8
0.3,-1.2,9
0.35,-1.224,10
0.4,-1.086,11
0.45,-0.553,12
0.5,-0.388,13
0.55,-0.279,14
0.6,-0.225,15
0.65,-0.184,16
0.7,-0.139,17
0.75,-0.094,18
0.8,-0.042,19
0.85,0.009,20
0.9,0.063,21
0.925,0.099,22
0.95,0.133,23
0.975,0.189,24
1,0.249,25
